GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
praktikum,praktikum,Bun,0,15,0,0,0,6,0,3,0,3
praktikum,praktikum,IngredientType,0,15,0,0,0,3,0,1,0,1
praktikum,praktikum,Burger,49,84,1,3,6,17,1,8,0,7
praktikum,praktikum,Database,106,0,0,0,15,0,3,0,3,0
praktikum,praktikum,Ingredient,6,15,0,0,2,6,2,2,2,2
praktikum,praktikum,Praktikum,63,0,0,0,15,0,2,0,2,0
